#,3141-clwa-1412,35
2018-01-25 11:15:54.0,2018-01-25 11:16:23.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,1.946657
2018-01-25 11:16:23.0,2018-01-25 11:26:23.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-25 11:26:23.0,2018-01-25 11:50:24.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.329528
2018-01-25 11:52:16.0,2018-01-25 11:52:35.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-25 11:52:35.0,2018-01-25 12:02:35.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-25 12:02:35.0,2018-01-25 12:28:02.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-25 13:40:00.0,2018-01-25 13:40:12.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-25 13:40:12.0,2018-01-25 13:40:45.0,099e54fa8f092119a3c4913970b0e007876f790e,2059,0.350154
2018-01-25 13:40:45.0,2018-01-25 13:40:47.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-25 13:41:03.0,2018-01-25 13:42:48.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-25 13:42:48.0,2018-01-25 13:42:54.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.339227
2018-01-25 13:56:49.0,2018-01-25 13:57:12.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-25 13:57:12.0,2018-01-25 14:07:12.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-25 16:47:17.0,2018-01-25 16:47:42.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-25 16:47:42.0,2018-01-25 16:57:42.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-25 16:57:42.0,2018-01-25 17:05:00.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-25 17:06:43.0,2018-01-25 17:07:16.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.361599
2018-01-25 17:07:16.0,2018-01-25 17:17:16.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-25 19:10:06.0,2018-01-25 19:11:56.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-25 19:11:56.0,2018-01-25 19:21:56.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-25 19:21:56.0,2018-01-25 20:34:55.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-26 09:08:51.0,2018-01-26 09:18:51.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-26 09:18:51.0,2018-01-26 10:17:56.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-26 10:19:06.0,2018-01-26 10:19:22.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-26 10:19:22.0,2018-01-26 10:29:22.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-26 10:29:22.0,2018-01-26 10:53:45.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-26 12:26:27.0,2018-01-26 12:27:25.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-26 12:27:25.0,2018-01-26 12:37:25.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-26 12:37:25.0,2018-01-26 13:11:31.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-26 13:11:31.0,2018-01-26 13:11:42.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-26 13:11:42.0,2018-01-26 13:12:10.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.339227
2018-01-26 13:13:27.0,2018-01-26 13:14:09.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-26 13:14:09.0,2018-01-26 13:24:09.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-26 13:24:09.0,2018-01-26 14:26:59.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-26 14:26:59.0,2018-01-26 14:28:55.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-26 14:28:55.0,2018-01-26 14:28:58.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-26 14:28:58.0,2018-01-26 14:29:19.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-26 14:29:19.0,2018-01-26 14:39:19.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-26 14:39:19.0,2018-01-26 15:21:35.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-26 16:52:30.0,2018-01-26 16:53:21.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-26 16:53:21.0,2018-01-26 16:53:25.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-26 16:53:25.0,2018-01-26 16:53:49.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-26 16:53:49.0,2018-01-26 17:03:49.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-26 18:55:13.0,2018-01-26 18:56:07.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-26 18:56:07.0,2018-01-26 19:06:17.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-26 19:06:17.0,2018-01-26 19:08:13.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-26 19:08:13.0,2018-01-26 19:18:13.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-26 19:18:13.0,2018-01-26 19:38:35.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-27 14:56:38.0,2018-01-27 15:01:33.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-27 15:01:33.0,2018-01-27 15:11:33.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.270647
2018-01-27 15:11:33.0,2018-01-27 15:39:33.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-27 15:40:53.0,2018-01-27 15:41:44.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-27 15:41:44.0,2018-01-27 15:51:44.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-27 15:51:44.0,2018-01-27 16:11:53.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-27 16:13:31.0,2018-01-27 16:13:51.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-27 16:13:51.0,2018-01-27 16:23:51.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.261134
2018-01-27 16:23:51.0,2018-01-27 16:56:03.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-27 16:56:03.0,2018-01-27 17:06:03.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-27 17:06:03.0,2018-01-27 17:44:08.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-27 17:44:08.0,2018-01-27 17:45:59.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-27 17:45:59.0,2018-01-27 17:46:04.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-27 17:46:04.0,2018-01-27 17:46:32.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-29 09:14:07.0,2018-01-29 09:14:10.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-29 09:14:10.0,2018-01-29 09:14:30.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 09:14:30.0,2018-01-29 09:24:30.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 09:24:30.0,2018-01-29 09:28:23.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.329651
2018-01-29 12:46:54.0,2018-01-29 12:47:20.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 12:47:20.0,2018-01-29 12:57:20.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-29 12:57:20.0,2018-01-29 13:47:23.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 13:47:23.0,2018-01-29 13:57:23.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-29 13:57:23.0,2018-01-29 13:58:56.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 13:58:56.0,2018-01-29 14:08:56.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-29 14:08:56.0,2018-01-29 14:14:50.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 14:16:40.0,2018-01-29 14:16:48.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-29 14:16:48.0,2018-01-29 14:26:48.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-29 14:26:48.0,2018-01-29 14:47:40.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 14:49:45.0,2018-01-29 14:50:05.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-29 14:50:05.0,2018-01-29 15:00:05.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 15:00:05.0,2018-01-29 15:15:39.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 15:17:59.0,2018-01-29 15:18:19.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-29 15:18:19.0,2018-01-29 15:22:48.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 16:53:51.0,2018-01-29 16:54:11.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 16:54:11.0,2018-01-29 16:54:13.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 16:54:13.0,2018-01-29 16:54:16.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-29 16:54:16.0,2018-01-29 16:54:52.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-29 16:54:52.0,2018-01-29 16:55:50.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.406946
2018-01-29 16:55:50.0,2018-01-29 16:55:53.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 16:55:53.0,2018-01-29 17:01:30.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 17:01:30.0,2018-01-29 17:11:30.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 17:11:30.0,2018-01-29 17:14:28.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 17:14:28.0,2018-01-29 17:14:35.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 17:14:35.0,2018-01-29 17:24:35.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 17:24:35.0,2018-01-29 17:29:18.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 17:29:18.0,2018-01-29 17:30:36.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 17:30:36.0,2018-01-29 17:40:36.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 17:40:36.0,2018-01-29 17:49:09.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 17:49:09.0,2018-01-29 17:49:34.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 17:49:34.0,2018-01-29 17:55:20.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 17:56:05.0,2018-01-29 17:56:29.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 17:56:29.0,2018-01-29 18:06:29.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 18:06:29.0,2018-01-29 19:03:27.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-29 19:09:04.0,2018-01-29 19:09:44.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-30 12:13:36.0,2018-01-30 12:14:29.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-30 12:14:29.0,2018-01-30 12:14:31.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-30 12:14:31.0,2018-01-30 12:15:51.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-30 12:15:51.0,2018-01-30 12:15:54.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-30 12:15:54.0,2018-01-30 12:17:46.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-30 12:19:44.0,2018-01-30 12:19:46.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-30 12:19:46.0,2018-01-30 12:19:48.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-30 14:32:19.0,2018-01-30 14:32:32.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-30 14:32:32.0,2018-01-30 14:42:32.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-30 14:42:32.0,2018-01-30 15:19:19.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-30 15:19:19.0,2018-01-30 15:20:35.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-30 15:20:35.0,2018-01-30 15:30:35.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-30 15:30:35.0,2018-01-30 16:38:14.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-30 16:38:14.0,2018-01-30 16:38:38.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-30 16:38:38.0,2018-01-30 16:48:38.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-30 16:48:38.0,2018-01-30 16:54:13.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-30 17:10:20.0,2018-01-30 17:10:45.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-30 17:10:45.0,2018-01-30 17:20:45.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-30 17:20:45.0,2018-01-30 17:44:06.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.357532
2018-01-30 17:44:06.0,2018-01-30 17:46:20.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-30 17:46:20.0,2018-01-30 17:56:20.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-30 17:56:20.0,2018-01-30 18:20:48.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-30 18:21:39.0,2018-01-30 18:21:58.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-30 18:21:58.0,2018-01-30 18:26:45.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-30 18:26:45.0,2018-01-30 18:36:45.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-30 18:36:45.0,2018-01-30 19:15:49.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-30 19:17:21.0,2018-01-30 19:17:52.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-02-01 10:27:44.0,2018-02-01 10:37:44.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-02-01 14:37:41.0,2018-02-01 14:47:41.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-02-01 14:47:41.0,2018-02-01 15:16:50.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-02-01 15:16:50.0,2018-02-01 15:19:59.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-02-01 15:19:59.0,2018-02-01 15:29:59.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-02-01 15:55:19.0,2018-02-01 16:01:30.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-02-01 16:11:30.0,2018-02-01 16:30:03.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-02-01 16:30:03.0,2018-02-01 16:40:03.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-02-01 17:43:37.0,2018-02-01 17:53:37.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-02-01 17:53:37.0,2018-02-01 18:48:31.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-02-01 18:51:17.0,2018-02-01 19:01:17.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-02-01 19:42:06.0,2018-02-01 19:52:06.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
#,out,14
2018-01-17 15:36:37.0,2018-01-17 18:16:33.0,099e54fa8f092119a3c4913970b0e007876f790e,out,-1.000000
2018-01-17 19:35:45.0,2018-01-18 10:45:47.0,099e54fa8f092119a3c4913970b0e007876f790e,out,-1.000000
2018-01-18 19:14:13.0,2018-01-19 09:41:10.0,099e54fa8f092119a3c4913970b0e007876f790e,out,-1.000000
2018-01-19 18:34:09.0,2018-01-22 12:54:07.0,099e54fa8f092119a3c4913970b0e007876f790e,out,-1.000000
2018-01-22 20:12:54.0,2018-01-23 11:24:38.0,099e54fa8f092119a3c4913970b0e007876f790e,out,-1.000000
2018-01-23 19:59:31.0,2018-01-24 12:24:24.0,099e54fa8f092119a3c4913970b0e007876f790e,out,-1.000000
2018-01-24 19:46:54.0,2018-01-25 09:47:18.0,099e54fa8f092119a3c4913970b0e007876f790e,out,-1.000000
2018-01-25 14:07:12.0,2018-01-25 16:04:38.0,099e54fa8f092119a3c4913970b0e007876f790e,out,-1.000000
2018-01-25 17:17:16.0,2018-01-25 19:10:00.0,099e54fa8f092119a3c4913970b0e007876f790e,out,-1.000000
2018-01-25 20:46:58.0,2018-01-26 09:08:51.0,099e54fa8f092119a3c4913970b0e007876f790e,out,-1.000000
2018-01-26 17:03:49.0,2018-01-26 18:52:46.0,099e54fa8f092119a3c4913970b0e007876f790e,out,-1.000000
2018-01-29 09:39:31.0,2018-01-29 12:46:54.0,099e54fa8f092119a3c4913970b0e007876f790e,out,-1.000000
2018-01-30 12:29:48.0,2018-01-30 14:32:19.0,099e54fa8f092119a3c4913970b0e007876f790e,out,-1.000000
2018-02-01 10:37:44.0,2018-02-01 14:37:41.0,099e54fa8f092119a3c4913970b0e007876f790e,out,null
#,3142-clwa-2065,25
2018-01-18 10:49:17.0,2018-01-18 10:54:55.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.212766
2018-01-18 10:54:55.0,2018-01-18 11:04:55.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.269201
2018-01-18 11:04:55.0,2018-01-18 11:56:07.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.269201
2018-01-18 11:56:07.0,2018-01-18 11:58:28.0,099e54fa8f092119a3c4913970b0e007876f790e,2059,-1.000000
2018-01-18 11:58:28.0,2018-01-18 12:08:28.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.269201
2018-01-22 14:42:35.0,2018-01-22 14:48:30.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.269201
2018-01-22 14:48:30.0,2018-01-22 14:49:48.0,099e54fa8f092119a3c4913970b0e007876f790e,2076,-1.000000
2018-01-22 14:49:48.0,2018-01-22 14:52:11.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-22 14:52:11.0,2018-01-22 15:02:11.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.212766
2018-01-22 15:02:11.0,2018-01-22 15:03:35.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.212766
2018-01-22 15:03:35.0,2018-01-22 15:05:56.0,099e54fa8f092119a3c4913970b0e007876f790e,2059,-1.000000
2018-01-22 15:05:56.0,2018-01-22 15:05:59.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.212766
2018-01-25 12:28:02.0,2018-01-25 12:29:51.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.212766
2018-01-25 12:29:51.0,2018-01-25 12:35:11.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.212766
2018-01-25 12:35:11.0,2018-01-25 12:45:11.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.212766
2018-01-25 12:45:11.0,2018-01-25 13:40:00.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.212766
2018-01-25 13:42:54.0,2018-01-25 13:52:54.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.212766
2018-01-25 13:52:54.0,2018-01-25 13:56:49.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.273688
2018-01-25 16:04:38.0,2018-01-25 16:14:38.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.212766
2018-01-25 16:14:38.0,2018-01-25 16:45:54.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.212766
2018-01-30 12:19:48.0,2018-01-30 12:29:48.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.212766
2018-01-30 16:54:13.0,2018-01-30 16:54:15.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.212766
2018-01-30 16:54:15.0,2018-01-30 17:04:15.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.212766
2018-01-30 17:04:15.0,2018-01-30 17:09:36.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.212766
2018-02-01 16:01:30.0,2018-02-01 16:11:30.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.212766
#,3143-clwa-3019,4
2018-01-18 15:18:58.0,2018-01-18 15:19:36.0,099e54fa8f092119a3c4913970b0e007876f790e,3011,-1.000000
2018-01-18 15:42:01.0,2018-01-18 15:42:26.0,099e54fa8f092119a3c4913970b0e007876f790e,3032,-1.000000
2018-01-18 15:42:26.0,2018-01-18 15:42:26.0,099e54fa8f092119a3c4913970b0e007876f790e,3011,0.156250
2018-01-18 15:42:26.0,2018-01-18 15:42:30.0,099e54fa8f092119a3c4913970b0e007876f790e,3011,0.156250
#,3144-clwa-4051,2
2018-01-18 15:19:36.0,2018-01-18 15:19:59.0,099e54fa8f092119a3c4913970b0e007876f790e,4051,0.333333
2018-01-18 15:29:59.0,2018-01-18 15:42:01.0,099e54fa8f092119a3c4913970b0e007876f790e,4051,-1.000000
#,3144-clwa-4039,1
2018-01-18 15:19:59.0,2018-01-18 15:29:59.0,099e54fa8f092119a3c4913970b0e007876f790e,4032,0.360000
#,3142-clwa-2059,36
2018-01-19 09:41:42.0,2018-01-19 09:51:42.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-01-19 16:54:49.0,2018-01-19 17:04:49.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-01-19 17:04:49.0,2018-01-19 17:27:33.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-01-23 16:55:21.0,2018-01-23 17:05:21.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-01-29 14:14:50.0,2018-01-29 14:16:40.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-29 14:47:40.0,2018-01-29 14:49:45.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,-1.000000
2018-01-29 15:15:39.0,2018-01-29 15:17:59.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-01-29 15:22:48.0,2018-01-29 15:22:55.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-29 16:52:04.0,2018-01-29 16:53:51.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-01-29 17:55:20.0,2018-01-29 17:56:05.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-01-29 19:03:27.0,2018-01-29 19:03:28.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-01-29 19:03:28.0,2018-01-29 19:09:04.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.389860
2018-01-30 12:17:46.0,2018-01-30 12:18:53.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,-1.000000
2018-01-30 17:09:57.0,2018-01-30 17:10:20.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-01-30 18:20:48.0,2018-01-30 18:21:39.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-01-30 19:15:49.0,2018-01-30 19:17:21.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-02-01 10:26:34.0,2018-02-01 10:27:26.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-02-01 10:27:26.0,2018-02-01 10:27:44.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.404636
2018-02-01 15:29:59.0,2018-02-01 15:46:02.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-02-01 15:46:02.0,2018-02-01 15:47:16.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-02-01 15:47:16.0,2018-02-01 15:54:45.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.499254
2018-02-01 15:54:45.0,2018-02-01 15:55:19.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-02-01 16:40:03.0,2018-02-01 17:40:57.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-02-01 17:40:57.0,2018-02-01 17:41:08.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,NaN
2018-02-01 17:41:08.0,2018-02-01 17:43:21.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,NaN
2018-02-01 17:43:21.0,2018-02-01 17:43:37.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-02-01 18:48:31.0,2018-02-01 18:48:33.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-02-01 18:48:33.0,2018-02-01 18:48:47.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-02-01 18:48:47.0,2018-02-01 18:50:49.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,NaN
2018-02-01 18:50:49.0,2018-02-01 18:51:17.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,NaN
2018-02-01 19:01:17.0,2018-02-01 19:39:34.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-02-01 19:39:34.0,2018-02-01 19:39:42.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-02-01 19:39:42.0,2018-02-01 19:41:40.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-02-01 19:41:40.0,2018-02-01 19:42:06.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-02-01 19:52:06.0,2018-02-01 20:10:22.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.281690
2018-02-01 20:10:22.0,2018-02-01 20:13:24.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,NaN
#,3142-clwa-2019,4
